Conjunto de Dados,Epsilon
1CDT,"0,1"
1CHT,"0,05"
1CSurr,"0,15"
2CDT,"0,05"
2CHT,"0,1"
Keystroke,"0,1"
NOAA,"0,1"
Electricity,"0,1"
