Conjunto de Dados,Handshake,SCARGC
1CDT,"17,35","4,89"
1CHT,"21,19","4,9"
1CSurr,"1550,01","16,88"
2CDT,"78,36","5,23"
2CHT,"85,87","5,01"
Keystroke,"1,67","1,14"
Electricity,"440,97","8,556"
NOAA,"19,49","11,66"
