Conjunto de Dados Balanceados,Handshake,,SCARGC,
,MCC,Macro-F1,MCC,Macro-F1
1CSurr,"0,5001","0,7227","0,6231","0,7994"
Electricity,"0,3535","0,6379","0,1077","0,3856"
NOAA,"0,2497","0,6223","0,0412","0,4147"
